Player,Squad,90s,Goals,Shots attempted,Shots on Target attempted,Shots on Target percentage,Goals per Shot,Goals per Shot on Target,Average shot distance,Shots from Free kicks,Penalties scored,Penalties attempted,Expected Goals,Non-penalty xG,npxG per Shot,Goals overperformance,xG overperformance
Bianca Galic,Central Coast Mariners,18.3,0.16,1.53,0.71,46.4,0.07,0.15,23.6,0,0.05,0.05,0.15,0.11,0.07,0.02,0
Ivana Galić,Canberra Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheridan Gallagher,Newcastle Jets,11.6,0.52,3.02,1.55,51.4,0.17,0.33,20.5,0.43,0,0,0.45,0.45,0.15,0.07,0.07
Emily Gielnik,Melb Victory,17.2,0.7,4.07,1.51,37.1,0.16,0.42,17.5,0,0.06,0.12,0.45,0.37,0.09,0.24,0.27
Beattie Goad,Melb Victory,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabel Gomez,Central Coast Mariners,11.1,0.45,2.25,1.08,48,0.2,0.42,16.6,0,0,0,0.3,0.3,0.13,0.15,0.15
Lara Gooch,Newcastle Jets,3.7,0.27,2.16,0.81,37.5,0.13,0.33,20.4,0,0,0,0.24,0.24,0.12,0.03,0.03
Bethany Gordon,Canberra Utd,14.5,0.14,1.17,0.55,47.1,0.12,0.25,18.2,0.07,0,0.07,0.2,0.15,0.13,-0.06,-0.01
Miley Grigg,Adelaide Utd,0.9,0,2.22,0,0,0,0,20.7,0,0,0,0.11,0.11,0.05,-0.11,-0.11
Sasha Grove,Western United,23,0,0.17,0,0,0,0,17.2,0,0,0,0.01,0.01,0.05,-0.01,-0.01
Aimee Hall,W Sydney,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milan Hammond,Newcastle Jets,1.2,0,3.33,0.83,25,0,0,22.9,0,0,0,0.5,0.5,0.14,-0.5,-0.5
Ena Harada,W Sydney,18.3,0.05,0.66,0.16,25,0.08,0.33,29.7,0,0,0,0.02,0.02,0.03,0.04,0.04
Sophie Harding,W Sydney,12.8,0.31,2.19,0.78,35.7,0.14,0.4,18.3,0,0,0,0.27,0.27,0.12,0.05,0.05
Amy Harrison,W Sydney,22.6,0.09,0.71,0.13,18.8,0.06,0.33,26.4,0.22,0.04,0.09,0.13,0.07,0.1,-0.04,-0.02
Kathryn Harvey,Melb City,7.3,0.41,1.78,0.96,53.8,0.23,0.43,14.3,0,0,0,0.22,0.22,0.13,0.19,0.19
Mackenzie Hawkesby,Sydney FC,18.6,0.32,2.37,0.91,38.6,0.11,0.29,23.6,0.11,0.05,0.05,0.17,0.13,0.05,0.16,0.14
Momo Hayashi,Brisbane Roar,15.7,0.32,2.87,0.76,26.7,0.11,0.42,28.6,0.89,0,0,0.16,0.16,0.06,0.16,0.16
Paige Hayward,W Sydney,5,0,0.6,0,0,0,0,16.2,0,0,0,0.12,0.12,0.19,-0.12,-0.12
Erin Healy,Adelaide Utd,14,0.5,4.79,1.64,34.3,0.1,0.3,17.3,0,0,0,0.47,0.47,0.1,0.03,0.03
Mariel Hecher,Brisbane Roar,8.3,0.24,1.57,0.36,23.1,0.15,0.67,10.3,0,0,0,0.36,0.36,0.25,-0.12,-0.12
Bryleeh Henry,Melb City,11.6,0.34,1.9,0.78,40.9,0.18,0.44,15.4,0,0,0,0.25,0.25,0.13,0.09,0.09
Michelle Heyman,Canberra Utd,17.6,0.4,1.99,0.8,40,0.2,0.5,15.4,0,0,0,0.31,0.31,0.16,0.09,0.09
Keiwa Hieda,Western United,8.3,0.36,0.84,0.72,85.7,0.43,0.5,15.8,0,0,0,0.16,0.16,0.19,0.2,0.2
Sophie Hoban,Newcastle Jets,20.4,0.15,1.72,0.59,34.3,0.09,0.25,19.4,0,0,0,0.18,0.18,0.11,-0.03,-0.03
